customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0001,Robert,Navarro,customer1@example.com,2672313594416,2024-08-13,North Matthewborough,Vermont,India,36-45
CUST0002,Peggy,Adams,customer2@example.com,1511285395658,2025-10-06,Port Donaldchester,Nevada,India,36-45
CUST0003,Sean,Blake,customer3@example.com,9650832732227,2024-03-19,Pamelabury,Utah,India,26-35
CUST0004,John,Carter,customer4@example.com,5453480480353,2024-01-13,Garzashire,Hawaii,India,60+
CUST0005,Michael,Thomas,customer5@example.com,4962793083505,2024-01-29,Nathanmouth,California,India,60+
CUST0006,Colton,Sharp,customer6@example.com,8445865996359,2024-08-30,East Annette,New Jersey,India,46-60
CUST0007,Maria,Baker,customer7@example.com,0068783365448,2025-02-19,Lake Raymondland,Ohio,India,46-60
CUST0008,Benjamin,Castillo,customer8@example.com,6210923948523,2024-03-03,South Davidview,Florida,India,26-35
CUST0009,Jennifer,Kim,customer9@example.com,3660188091487,2025-06-03,South Donna,Washington,India,60+
CUST0010,Victor,Blake,customer10@example.com,5238615919272,2025-09-26,Jordanborough,Indiana,India,60+
CUST0011,Hector,Silva,customer11@example.com,7258885336693,2024-12-17,East Daniellebury,Vermont,India,26-35
CUST0012,Mariah,Flowers,customer12@example.com,5912003470341,2025-09-02,Dannytown,Maine,India,46-60
CUST0013,Kelly,Rivera,customer13@example.com,8286073113134,2024-08-12,Jodiview,Alabama,India,46-60
CUST0014,Albert,Green,customer14@example.com,0021629069574,2024-06-20,Traceyport,Idaho,India,26-35
CUST0015,Jesse,Williams,customer15@example.com,8392548340199,2024-12-03,Angelicashire,Tennessee,India,26-35
CUST0016,Paul,Burns,customer16@example.com,0298725595078,2025-06-21,Brendanton,Kansas,India,60+
CUST0017,Sarah,Stark,customer17@example.com,7838409013719,2024-06-07,Port Travis,West Virginia,India,18-25
CUST0018,Curtis,Obrien,customer18@example.com,6113760275628,2025-08-22,South Charlesstad,Kentucky,India,18-25
CUST0019,Sonya,Simmons,customer19@example.com,1389512434843,2024-03-18,Port Jimmychester,Maryland,India,26-35
CUST0020,Jose,Watson,customer20@example.com,0198896942421,2025-11-26,Alvarezport,Kentucky,India,60+
CUST0021,Shelby,Mullins,customer21@example.com,5180796427448,2025-03-13,Bakerhaven,Connecticut,India,26-35
CUST0022,Jason,Byrd,customer22@example.com,6624877417868,2025-04-26,Port Rebecca,Indiana,India,18-25
CUST0023,Joshua,Thompson,customer23@example.com,9225845241187,2025-10-17,Jacobmouth,Texas,India,36-45
CUST0024,Lucas,Briggs,customer24@example.com,8534998833577,2024-01-23,Martineztown,Connecticut,India,46-60
CUST0025,Nathan,Miller,customer25@example.com,4644821507995,2025-02-14,West Omarburgh,Alaska,India,46-60
CUST0026,Ryan,Arnold,customer26@example.com,6652965042263,2024-03-13,Stephensshire,North Carolina,India,36-45
CUST0027,Lisa,Steele,customer27@example.com,5206577486310,2024-12-05,West Amberview,Connecticut,India,36-45
CUST0028,Richard,Hickman,customer28@example.com,8605715654420,2025-02-26,Jasonmouth,Maine,India,18-25
CUST0029,Lori,Brooks,customer29@example.com,8689945589814,2024-04-28,East Joshuastad,West Virginia,India,26-35
CUST0030,Angela,Mcguire,customer30@example.com,0458897247333,2025-02-16,Millerberg,Kentucky,India,36-45
CUST0031,Stephen,Park,customer31@example.com,1725040437014,2024-11-26,Richardland,South Carolina,India,26-35
CUST0032,Diane,Powell,customer32@example.com,0990517185170,2025-01-29,Nancyville,Mississippi,India,60+
CUST0033,Dwayne,Hall,customer33@example.com,4795494251447,2024-04-08,New Johnnychester,Ohio,India,26-35
CUST0034,Nancy,Taylor,customer34@example.com,4553428204900,2024-05-15,Nicholasborough,Oklahoma,India,36-45
CUST0035,John,Ruiz,customer35@example.com,8515758286678,2025-04-20,Sheltonhaven,Alabama,India,36-45
CUST0036,Sarah,Trujillo,customer36@example.com,5772548036911,2024-08-06,North Brendashire,Virginia,India,60+
CUST0037,David,Rogers,customer37@example.com,7059184428109,2025-06-29,West Jessica,Pennsylvania,India,60+
CUST0038,John,Prince,customer38@example.com,5478561599860,2025-04-03,Josephstad,Utah,India,60+
