customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0001,Brian,Mason,customer1@example.com,0853534768751,2025-10-21,Port Katherineville,West Virginia,India,18-25
CUST0002,Daniel,Payne,customer2@example.com,1748712017600,2024-06-10,West Micheleborough,Minnesota,India,36-45
CUST0003,Michael,Mendoza,customer3@example.com,9018508562964,2025-04-07,Waltersstad,Texas,India,26-35
CUST0004,Travis,Huynh,customer4@example.com,7835510369894,2024-07-02,Leslieton,New Mexico,India,36-45
CUST0005,Susan,Hull,customer5@example.com,2896154852471,2024-09-30,West Kristy,Delaware,India,36-45
CUST0006,Richard,Bowman,customer6@example.com,7542713712492,2025-10-07,Hurstberg,Kansas,India,18-25
CUST0007,Teresa,Holmes,customer7@example.com,8804791112297,2024-03-13,North Chad,New York,India,60+
CUST0008,Gregory,Johnson,customer8@example.com,7408988041889,2024-04-10,Brenttown,Wyoming,India,18-25
CUST0009,Kristin,Mccoy,customer9@example.com,3951305102534,2024-01-30,Patrickview,Maryland,India,36-45
CUST0010,Justin,Mueller,customer10@example.com,4247382644653,2024-10-04,Lake Nicole,Mississippi,India,60+
CUST0011,Elizabeth,Chambers,customer11@example.com,0253804432067,2024-07-31,Debbieshire,Nevada,India,26-35
CUST0012,Amber,Lewis,customer12@example.com,4954956124863,2024-11-07,Lake Markhaven,New Jersey,India,18-25
CUST0013,Marie,Cooper,customer13@example.com,0539611742787,2024-09-21,West Victoria,Arkansas,India,18-25
CUST0014,James,Diaz,customer14@example.com,7651870108830,2025-12-18,Christophertown,California,India,60+
CUST0015,Darren,Campbell,customer15@example.com,2058119742403,2025-09-16,South Elizabeth,Colorado,India,18-25
CUST0016,Sarah,Allen,customer16@example.com,8571678835055,2024-02-05,Carlosfurt,Maryland,India,26-35
CUST0017,Juan,Salazar,customer17@example.com,1766056758267,2024-06-13,East Jacob,Missouri,India,26-35
CUST0018,Kevin,Williams,customer18@example.com,5817403715186,2024-11-07,Hannahfort,Texas,India,18-25
CUST0019,Nicole,Clark,customer19@example.com,2025159397895,2024-10-03,Tyroneton,Kentucky,India,46-60
CUST0020,Angela,Dominguez,customer20@example.com,8517790355971,2025-12-20,North Jason,Georgia,India,46-60
CUST0021,Stephen,Williams,customer21@example.com,4270901330520,2024-02-17,South Melissa,Maryland,India,36-45
CUST0022,James,Clark,customer22@example.com,4882988578586,2024-05-31,Amyberg,Montana,India,18-25
