item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00001,TXN00001,PROD0342,3,3524.59,10,9516.39
ITEM00002,TXN00001,PROD0223,2,2833.37,5,5383.4
ITEM00003,TXN00001,PROD0477,3,3951.64,15,10076.68
ITEM00004,TXN00002,PROD0088,1,1990.95,15,1692.31
ITEM00005,TXN00002,PROD0285,2,1546.38,15,2628.85
ITEM00006,TXN00002,PROD0005,3,546.99,0,1640.97
ITEM00007,TXN00003,PROD0224,1,985.87,10,887.28
ITEM00008,TXN00003,PROD0251,3,579.56,15,1477.88
ITEM00009,TXN00003,PROD0352,3,4562.35,5,13002.7
ITEM00010,TXN00004,PROD0300,3,1777.08,5,5064.68
ITEM00011,TXN00004,PROD0209,1,467.11,5,443.75
ITEM00012,TXN00004,PROD0047,2,3082.19,5,5856.16
ITEM00013,TXN00004,PROD0150,3,3836.62,0,11509.86
ITEM00014,TXN00005,PROD0211,1,2852.68,0,2852.68
ITEM00015,TXN00005,PROD0014,1,2790.4,0,2790.4
ITEM00016,TXN00005,PROD0226,1,1581.24,15,1344.05
ITEM00017,TXN00006,PROD0114,2,1502.9,5,2855.51
ITEM00018,TXN00006,PROD0260,3,646.21,5,1841.7
ITEM00019,TXN00006,PROD0313,3,4669.08,5,13306.88
ITEM00020,TXN00006,PROD0031,3,2175.57,15,5547.7
ITEM00021,TXN00006,PROD0060,3,3440.96,5,9806.74
ITEM00022,TXN00007,PROD0496,3,1268.33,0,3804.99
ITEM00023,TXN00007,PROD0406,3,1991.45,10,5376.92
ITEM00024,TXN00007,PROD0323,2,4342.18,5,8250.14
ITEM00025,TXN00007,PROD0308,2,2928.67,0,5857.34
ITEM00026,TXN00007,PROD0407,2,1899.54,5,3609.13
ITEM00027,TXN00008,PROD0312,2,2341.42,0,4682.84
ITEM00028,TXN00008,PROD0143,2,3302.79,15,5614.74
ITEM00029,TXN00008,PROD0474,1,1603.07,5,1522.92
ITEM00030,TXN00008,PROD0273,2,882.89,15,1500.91
ITEM00031,TXN00008,PROD0384,2,3864.5,15,6569.65
ITEM00032,TXN00009,PROD0429,2,1395.11,0,2790.22
ITEM00033,TXN00009,PROD0289,2,4600.23,0,9200.46
ITEM00034,TXN00010,PROD0043,1,1123.22,0,1123.22
ITEM00035,TXN00010,PROD0380,2,4543.05,15,7723.19
ITEM00036,TXN00011,PROD0439,3,2983.14,15,7607.01
ITEM00037,TXN00011,PROD0386,3,2183.91,5,6224.14
ITEM00038,TXN00011,PROD0249,3,3690.15,0,11070.45
ITEM00039,TXN00011,PROD0279,3,3746.37,10,10115.2
ITEM00040,TXN00012,PROD0004,1,1013.75,5,963.06
ITEM00041,TXN00012,PROD0211,1,2852.68,15,2424.78
ITEM00042,TXN00012,PROD0117,1,4891.37,0,4891.37
ITEM00043,TXN00012,PROD0462,1,4353.12,5,4135.46
ITEM00044,TXN00012,PROD0300,2,1777.08,10,3198.74
ITEM00045,TXN00013,PROD0005,2,546.99,10,984.58
ITEM00046,TXN00014,PROD0327,1,2505.88,5,2380.59
ITEM00047,TXN00014,PROD0015,1,2579.16,10,2321.24
ITEM00048,TXN00014,PROD0351,2,991.33,15,1685.26
ITEM00049,TXN00014,PROD0420,1,1315.68,5,1249.9
ITEM00050,TXN00014,PROD0196,1,581.26,15,494.07
ITEM00051,TXN00015,PROD0021,3,3566.64,0,10699.92
ITEM00052,TXN00015,PROD0289,1,4600.23,5,4370.22
ITEM00053,TXN00015,PROD0226,2,1581.24,10,2846.23
ITEM00054,TXN00015,PROD0407,1,1899.54,0,1899.54
ITEM00055,TXN00015,PROD0252,3,1046.34,0,3139.02
ITEM00056,TXN00016,PROD0233,3,4605.81,5,13126.56
ITEM00057,TXN00016,PROD0048,3,2344.09,5,6680.66
ITEM00058,TXN00016,PROD0046,1,3280.83,10,2952.75
ITEM00059,TXN00017,PROD0451,1,3253.63,0,3253.63
ITEM00060,TXN00017,PROD0114,3,1502.9,15,3832.4
ITEM00061,TXN00017,PROD0058,3,3750.33,10,10125.89
ITEM00062,TXN00017,PROD0046,3,3280.83,10,8858.24
ITEM00063,TXN00018,PROD0204,1,783.38,15,665.87
ITEM00064,TXN00018,PROD0035,2,3094.26,0,6188.52
ITEM00065,TXN00018,PROD0388,1,4289.89,10,3860.9
ITEM00066,TXN00018,PROD0252,2,1046.34,0,2092.68
ITEM00067,TXN00018,PROD0110,1,4242.94,10,3818.65
ITEM00068,TXN00019,PROD0156,1,4270.09,0,4270.09
ITEM00069,TXN00019,PROD0249,3,3690.15,10,9963.41
ITEM00070,TXN00020,PROD0472,3,3727.09,10,10063.14
ITEM00071,TXN00020,PROD0222,2,3368.01,10,6062.42
ITEM00072,TXN00020,PROD0247,3,3952.69,15,10079.36
ITEM00073,TXN00021,PROD0209,1,467.11,5,443.75
ITEM00074,TXN00021,PROD0016,1,2518.04,15,2140.33
ITEM00075,TXN00021,PROD0449,2,3575.36,10,6435.65
ITEM00076,TXN00021,PROD0302,2,4668.95,5,8871.0
ITEM00077,TXN00022,PROD0490,1,4671.11,5,4437.55
ITEM00078,TXN00022,PROD0259,1,3203.66,0,3203.66
ITEM00079,TXN00023,PROD0061,1,2900.99,10,2610.89
ITEM00080,TXN00024,PROD0289,3,4600.23,0,13800.69
ITEM00081,TXN00024,PROD0018,1,1828.36,5,1736.94
ITEM00082,TXN00024,PROD0360,1,1137.33,0,1137.33
ITEM00083,TXN00025,PROD0370,1,3382.4,5,3213.28
ITEM00084,TXN00026,PROD0237,1,3358.82,10,3022.94
ITEM00085,TXN00026,PROD0130,3,2178.3,0,6534.9
ITEM00086,TXN00026,PROD0081,3,4077.22,0,12231.66
ITEM00087,TXN00026,PROD0418,1,3694.45,0,3694.45
ITEM00088,TXN00027,PROD0260,3,646.21,10,1744.77
ITEM00089,TXN00027,PROD0052,1,1288.11,0,1288.11
ITEM00090,TXN00027,PROD0332,3,3094.72,15,7891.54
ITEM00091,TXN00027,PROD0190,1,696.51,0,696.51
ITEM00092,TXN00028,PROD0277,3,3069.43,0,9208.29
ITEM00093,TXN00028,PROD0056,1,987.78,5,938.39
ITEM00094,TXN00028,PROD0413,3,2937.68,10,7931.74
ITEM00095,TXN00028,PROD0213,1,4952.27,0,4952.27
ITEM00096,TXN00028,PROD0036,1,3827.98,0,3827.98
ITEM00097,TXN00029,PROD0402,3,4227.43,0,12682.29
ITEM00098,TXN00029,PROD0158,1,4739.49,10,4265.54
ITEM00099,TXN00029,PROD0360,1,1137.33,0,1137.33
ITEM00100,TXN00029,PROD0118,3,1645.85,5,4690.67
ITEM00101,TXN00029,PROD0284,2,2650.15,10,4770.27
ITEM00102,TXN00030,PROD0026,3,4775.77,15,12178.21
