item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00001,TXN00001,PROD0161,1,2171.98,5,2063.38
ITEM00002,TXN00001,PROD0366,1,3588.4,5,3408.98
ITEM00003,TXN00002,PROD0492,3,626.4,15,1597.32
ITEM00004,TXN00002,PROD0347,2,2890.01,10,5202.02
ITEM00005,TXN00002,PROD0156,3,4266.2,15,10878.81
ITEM00006,TXN00002,PROD0312,1,2502.19,15,2126.86
ITEM00007,TXN00003,PROD0112,3,4377.58,15,11162.83
ITEM00008,TXN00003,PROD0444,1,1205.57,5,1145.29
ITEM00009,TXN00003,PROD0257,2,4802.07,10,8643.73
ITEM00010,TXN00004,PROD0182,3,4552.2,0,13656.6
ITEM00011,TXN00005,PROD0254,1,4730.31,10,4257.28
ITEM00012,TXN00006,PROD0463,1,2294.27,0,2294.27
ITEM00013,TXN00006,PROD0007,1,2227.79,0,2227.79
ITEM00014,TXN00006,PROD0300,3,4932.58,5,14057.85
ITEM00015,TXN00007,PROD0409,1,4884.92,0,4884.92
ITEM00016,TXN00007,PROD0016,2,3686.97,5,7005.24
ITEM00017,TXN00007,PROD0341,3,4477.29,5,12760.28
ITEM00018,TXN00008,PROD0181,1,560.29,5,532.28
ITEM00019,TXN00008,PROD0413,1,4825.19,0,4825.19
ITEM00020,TXN00008,PROD0234,1,3225.83,10,2903.25
ITEM00021,TXN00008,PROD0477,1,4524.71,0,4524.71
ITEM00022,TXN00009,PROD0127,2,4978.8,15,8463.96
ITEM00023,TXN00009,PROD0324,2,960.8,15,1633.36
ITEM00024,TXN00009,PROD0303,1,4400.32,15,3740.27
ITEM00025,TXN00010,PROD0086,2,3249.86,0,6499.72
ITEM00026,TXN00010,PROD0005,1,2501.83,0,2501.83
ITEM00027,TXN00010,PROD0142,2,3427.75,0,6855.5
ITEM00028,TXN00011,PROD0261,2,4273.91,15,7265.65
ITEM00029,TXN00011,PROD0218,1,3700.33,15,3145.28
ITEM00030,TXN00011,PROD0193,2,4974.68,5,9451.89
ITEM00031,TXN00011,PROD0247,2,2317.99,10,4172.38
ITEM00032,TXN00012,PROD0325,1,3363.09,5,3194.94
ITEM00033,TXN00012,PROD0303,3,4400.32,0,13200.96
ITEM00034,TXN00012,PROD0417,1,1611.76,15,1370.0
ITEM00035,TXN00012,PROD0195,1,4691.55,0,4691.55
